Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    444.175,   153.53,    444.175,    33.53,    444.175,   -86.47,          0,     0.00,  6.0918E-8,  -143.11,    444.175,   -26.47,    444.175,  -146.47,    444.175,    93.53,          0,     0.00,  6.0918E-8,    36.89
Line.M01,    86.0141,   -26.52,    86.0141,  -146.52,    86.0141,    93.48,          0,     0.00, 1.52343E-9,  -179.69,    86.0205,   153.47,    86.0205,    33.47,    86.0205,   -86.53,          0,     0.00, 1.52685E-9,     0.41
Line.M02,    36.5785,   -26.33,    36.5785,  -146.33,    36.5785,    93.67,          0,     0.00, 2.82904E-10,   -81.96,    36.5821,   153.66,    36.5821,    33.66,    36.5821,   -86.34,          0,     0.00, 3.01361E-10,    98.15
Line.LU1,    37.3411,   -26.49,    37.3411,  -146.49,    37.3411,    93.51,          0,     0.00, 7.96678E-11,    18.64,    37.3429,   153.50,    37.3429,    33.50,    37.3429,   -86.50,          0,     0.00, 1.11483E-10,  -154.90
Line.LU2,    34.4536,   -26.50,    34.4536,  -146.50,    34.4536,    93.50,          0,     0.00, 8.35362E-11,     5.00,    34.4565,   153.49,    34.4565,    33.49,    34.4565,   -86.51,          0,     0.00, 7.80736E-11,  -171.96
Line.LU3,    34.1386,   -26.52,    34.1386,  -146.52,    34.1386,    93.48,          0,     0.00, 1.04998E-10,    14.04,    34.1397,   153.47,    34.1397,    33.47,    34.1397,   -86.53,          0,     0.00, 1.04176E-10,  -167.91
Line.LU4,    33.8653,   -26.54,    33.8653,  -146.54,    33.8653,    93.46,          0,     0.00, 8.07967E-11,    58.82,    33.8665,   153.46,    33.8665,    33.46,    33.8665,   -86.54,          0,     0.00, 5.55313E-11,  -121.61
Line.LU5,    30.9737,   -26.55,    30.9737,  -146.55,    30.9737,    93.45,          0,     0.00, 1.00457E-10,    58.32,     30.976,   153.45,     30.976,    33.45,     30.976,   -86.55,          0,     0.00, 1.05693E-10,  -127.66
Line.LU6,    27.8395,   -26.55,    27.8395,  -146.55,    27.8395,    93.45,          0,     0.00, 9.79049E-11,    54.83,    27.8429,   153.43,    27.8429,    33.43,    27.8429,   -86.57,          0,     0.00, 9.79556E-11,  -121.33
Line.LU7,    25.1888,   -26.58,    25.1888,  -146.58,    25.1888,    93.42,          0,     0.00, 8.86757E-11,    59.49,    25.1917,   153.41,    25.1917,    33.41,    25.1917,   -86.59,          0,     0.00,  8.249E-11,  -123.08
Line.LU8,    22.7781,   -26.61,    22.7781,  -146.61,    22.7781,    93.39,          0,     0.00, 7.97249E-11,    55.22,     22.781,   153.37,     22.781,    33.37,     22.781,   -86.63,          0,     0.00, 9.27685E-11,  -118.07
Line.LU9,    18.9097,   -26.61,    18.9097,  -146.61,    18.9097,    93.39,          0,     0.00, 7.44287E-11,    51.45,     18.913,   153.37,     18.913,    33.37,     18.913,   -86.63,          0,     0.00, 7.28107E-11,  -115.92
Line.LU10,    15.0399,   -26.60,    15.0399,  -146.60,    15.0399,    93.40,          0,     0.00, 2.60313E-10,   153.43,      15.04,   153.40,      15.04,    33.40,      15.04,   -86.60,          0,     0.00, 6.26916E-10,  -111.80
Line.LU11,    14.6805,   -26.62,    14.6805,  -146.62,    14.6805,    93.38,          0,     0.00, 1.03411E-9,  -177.58,    14.6823,   153.37,    14.6823,    33.37,    14.6823,   -86.63,          0,     0.00, 1.03917E-9,     3.01
Line.LU12,    11.0522,   -26.61,    11.0522,  -146.61,    11.0522,    93.39,          0,     0.00, 9.98518E-10,  -177.70,    11.0539,   153.37,    11.0539,    33.37,    11.0539,   -86.63,          0,     0.00, 1.00258E-9,     3.74
Line.LU13,    7.17962,   -26.56,    7.17962,  -146.56,    7.17962,    93.44,          0,     0.00, 7.16599E-10,  -156.04,    7.17973,   153.43,    7.17973,    33.43,    7.17973,   -86.57,          0,     0.00, 1.01915E-9,    -9.87
Line.LU14,    4.12786,   -26.32,    4.12786,  -146.32,    4.12786,    93.68,          0,     0.00, 7.83645E-11,  -111.80,    4.12864,   153.66,    4.12864,    33.66,    4.12864,   -86.34,          0,     0.00, 1.81899E-11,   126.87
Line.LU15,    2.65546,   -26.32,    2.65546,  -146.32,    2.65546,    93.68,          0,     0.00, 6.55846E-12,   146.31,    2.65889,   153.53,    2.65889,    33.53,    2.65889,   -86.47,          0,     0.00, 7.49989E-12,  -104.04
Line.LU16,    3.05196,   -26.90,    3.05196,  -146.90,    3.05196,    93.10,          0,     0.00,  1.1998E-9,  -177.57,    3.05359,   153.04,    3.05359,    33.04,    3.05359,   -86.96,          0,     0.00, 1.20434E-9,     3.29
Line.LU17,   0.637092,   -28.98,   0.637092,  -148.98,   0.637092,    91.02,          0,     0.00, 1.20525E-9,  -177.58,   0.640825,   150.41,   0.640825,    30.41,   0.640825,   -89.59,          0,     0.00, 1.19881E-9,     2.35
Line.LU18,    3.23465,   153.82,    3.23465,    33.82,    3.23465,   -86.18,          0,     0.00, 1.20237E-9,  -177.75,    3.23292,   -26.12,    3.23292,  -146.12,    3.23292,    93.88,          0,     0.00, 1.20563E-9,     1.73
Line.LU19,    6.14144,   153.55,    6.14144,    33.55,    6.14144,   -86.45,          0,     0.00, 1.20472E-9,  -178.27,    6.14058,   -26.44,    6.14058,  -146.44,    6.14058,    93.56,          0,     0.00, 1.24271E-9,     1.34
Line.LU20,    14.3795,   153.63,    14.3795,    33.63,    14.3795,   -86.37,          0,     0.00, 1.46245E-9,  -178.00,    14.3778,   -26.35,    14.3778,  -146.35,    14.3778,    93.65,          0,     0.00, 1.42867E-9,     2.77
Line.LU21,     15.745,   153.64,     15.745,    33.64,     15.745,   -86.36,          0,     0.00, 1.44322E-9,  -175.08,    15.7438,   -26.35,    15.7438,  -146.35,    15.7438,    93.65,          0,     0.00, 1.47557E-9,     5.09
Line.LU22,    16.8822,   153.69,    16.8822,    33.69,    16.8822,   -86.31,          0,     0.00, 9.87817E-10,  -135.00,    16.8821,   -26.31,    16.8821,  -146.31,    16.8821,    93.69,          0,     0.00, 3.50457E-10,    41.63
Line.LU23,    43.9335,   153.34,    43.9335,    33.34,    43.9335,   -86.66,          0,     0.00, 5.2339E-10,   -57.99,    43.9316,   -26.65,    43.9316,  -146.65,    43.9316,    93.35,          0,     0.00, 5.30229E-10,   123.88
Line.LU24,    46.8302,   153.36,    46.8302,    33.36,    46.8302,   -86.64,          0,     0.00, 8.44011E-10,   -43.60,    46.8301,   -26.64,    46.8301,  -146.64,    46.8301,    93.36,          0,     0.00, 9.26307E-10,   136.27
Line.LU25,    46.8429,   153.36,    46.8429,    33.36,    46.8429,   -86.64,          0,     0.00, 1.06578E-9,     9.43,    46.8426,   -26.64,    46.8426,  -146.64,    46.8426,    93.36,          0,     0.00, 1.16147E-9,  -170.63
Line.LU26,    48.2754,   153.39,    48.2754,    33.39,    48.2754,   -86.61,          0,     0.00, 1.39365E-9,    -1.20,     48.275,   -26.61,     48.275,  -146.61,     48.275,    93.39,          0,     0.00, 1.34676E-9,   178.14
Line.LU27,    48.2877,   153.40,    48.2877,    33.40,    48.2877,   -86.60,          0,     0.00, 1.34052E-9,     2.02,    48.2864,   -26.60,    48.2864,  -146.60,    48.2864,    93.40,          0,     0.00, 1.35352E-9,  -177.69
Line.LU28,    48.2864,   153.40,    48.2864,    33.40,    48.2864,   -86.60,          0,     0.00,  1.3682E-9,     3.20,    48.2853,   -26.60,    48.2853,  -146.60,    48.2853,    93.40,          0,     0.00, 1.39274E-9,  -177.60
Line.LU29,    48.6615,   153.41,    48.6615,    33.41,    48.6615,   -86.59,          0,     0.00, 1.41791E-9,     1.47,     48.659,   -26.58,     48.659,  -146.58,     48.659,    93.42,          0,     0.00, 1.42817E-9,  -178.91
Line.LU30,    48.6718,   153.43,    48.6718,    33.43,    48.6718,   -86.57,          0,     0.00,  1.4245E-9,     1.02,    48.6672,   -26.56,    48.6672,  -146.56,    48.6672,    93.44,          0,     0.00, 1.42268E-9,  -178.97
Line.LU31,      48.68,   153.45,      48.68,    33.45,      48.68,   -86.55,          0,     0.00, 1.49528E-9,    -0.56,    48.6793,   -26.55,    48.6793,  -146.55,    48.6793,    93.45,          0,     0.00, 1.49164E-9,  -179.44
Line.LU32,    27.0519,   -26.87,    27.0519,  -146.87,    27.0519,    93.13,          0,     0.00, 1.06219E-9,    80.54,    27.0519,   153.13,    27.0519,    33.13,    27.0519,   -86.87,          0,     0.00, 5.36648E-10,    12.53
Line.LU33,    21.7168,   -26.81,    21.7168,  -146.81,    21.7168,    93.19,          0,     0.00, 2.23343E-10,   -77.77,    21.7174,   153.18,    21.7174,    33.18,    21.7174,   -86.82,          0,     0.00, 2.5333E-10,   102.44
Line.LU34,     17.844,   -26.83,     17.844,  -146.83,     17.844,    93.17,          0,     0.00, 2.15049E-10,   -54.29,    17.8458,   153.15,    17.8458,    33.15,    17.8458,   -86.85,          0,     0.00, 2.25232E-10,   121.12
Line.LU35,    12.8548,   -26.88,    12.8548,  -146.88,    12.8548,    93.12,          0,     0.00, 1.18793E-10,   -78.52,    12.8555,   153.12,    12.8555,    33.12,    12.8555,   -86.88,          0,     0.00, 1.16543E-10,    92.68
Line.LU36,    12.8566,   -26.89,    12.8566,  -146.89,    12.8566,    93.11,          0,     0.00, 2.83722E-10,   -77.03,    12.8571,   153.10,    12.8571,    33.10,    12.8571,   -86.90,          0,     0.00, 2.60827E-10,   102.49
Line.LU37,    10.1983,   -27.01,    10.1983,  -147.01,    10.1983,    92.99,          0,     0.00, 8.58016E-11,   -57.99,     10.199,   152.98,     10.199,    32.98,     10.199,   -87.02,          0,     0.00, 1.43919E-10,    73.86
Line.LU38,    9.96673,   -27.06,    9.96673,  -147.06,    9.96673,    92.94,          0,     0.00, 1.16926E-10,   -95.36,    9.96713,   152.93,    9.96713,    32.93,    9.96713,   -87.07,          0,     0.00, 2.40905E-10,    51.75
Line.LU39,    9.60602,   -27.14,    9.60602,  -147.14,    9.60602,    92.86,          0,     0.00, 3.67868E-11,    98.53,    9.60662,   152.86,    9.60662,    32.86,    9.60662,   -87.14,          0,     0.00, 1.16472E-11,  -141.34
Line.LU40,    9.59397,   -27.18,    9.59397,  -147.18,    9.59397,    92.82,          0,     0.00, 2.05795E-11,   -45.00,    9.59466,   152.81,    9.59466,    32.81,    9.59466,   -87.19,          0,     0.00, 1.31169E-11,   146.31
Line.LU41,    1.78702,   -25.36,    1.78702,  -145.36,    1.78702,    94.64,          0,     0.00, 4.94819E-11,    36.03,    1.78753,   154.61,    1.78753,    34.61,    1.78753,   -85.39,          0,     0.00, 8.48515E-11,  -149.04
Line.LU42,    1.11348,   151.82,    1.11348,    31.82,    1.11348,   -88.18,          0,     0.00, 2.73605E-11,   111.45,    1.11094,   -27.93,    1.11094,  -147.93,    1.11094,    92.07,          0,     0.00, 3.29433E-11,   -83.66
Line.LU43,    4.98599,   152.99,    4.98599,    32.99,    4.98599,   -87.01,          0,     0.00, 2.9457E-11,    81.12,    4.98416,   -26.97,    4.98416,  -146.97,    4.98416,    93.03,          0,     0.00, 1.82126E-11,   -92.86
Line.LU44,    4.98416,   153.03,    4.98416,    33.03,    4.98416,   -86.97,          0,     0.00, 4.73025E-11,    91.10,    4.98086,   -26.89,    4.98086,  -146.89,    4.98086,    93.11,          0,     0.00, 4.39955E-11,   -60.26
Line.LU45,    4.99355,   153.18,    4.99355,    33.18,    4.99355,   -86.82,          0,     0.00, 6.02759E-11,   131.02,    4.99103,   -26.76,    4.99103,  -146.76,    4.99103,    93.24,          0,     0.00, 4.99477E-11,   -56.89
Line.LU46,    8.23889,   -26.31,    8.23889,  -146.31,    8.23889,    93.69,          0,     0.00, 3.13167E-10,    -6.67,    8.24066,   153.66,    8.24066,    33.66,    8.24066,   -86.34,          0,     0.00, 3.06892E-10,   171.82
Line.LU47,    5.34005,   -26.25,    5.34005,  -146.25,    5.34005,    93.75,          0,     0.00, 3.27418E-10,     0.00,     5.3405,   153.74,     5.3405,    33.74,     5.3405,   -86.26,          0,     0.00, 2.98669E-10,   177.21
Line.LU48,     5.3405,   -26.26,     5.3405,  -146.26,     5.3405,    93.74,          0,     0.00, 2.86091E-10,   -16.25,    5.34163,   153.71,    5.34163,    33.71,    5.34163,   -86.29,          0,     0.00, 2.80626E-10,   164.97
Line.LU49,    2.92481,   -26.19,    2.92481,  -146.19,    2.92481,    93.81,          0,     0.00, 1.86355E-10,   -38.66,     2.9252,   153.79,     2.9252,    33.79,     2.9252,   -86.21,          0,     0.00, 1.72526E-10,   155.06
Line.LU50,    2.90047,   -26.48,    2.90047,  -146.48,    2.90047,    93.52,          0,     0.00, 7.77073E-12,   -69.44,    2.90163,   153.47,    2.90163,    33.47,    2.90163,   -86.53,          0,     0.00, 1.99468E-11,   133.15
Line.LU51,  0.0284271,     3.19,  0.0284271,  -116.81,  0.0284271,   123.19,          0,     0.00, 1.8907E-10,   -30.02,   0.028379,  -179.40,   0.028379,    60.60,   0.028379,   -59.40,          0,     0.00, 1.99028E-10,   149.22
Line.LU52,  0.0141944,     1.47,  0.0141944,  -118.53,  0.0141944,   121.47,          0,     0.00, 2.46203E-10,   -55.84,   0.014188,   179.72,   0.014188,    59.72,   0.014188,   -60.28,          0,     0.00, 9.89637E-11,    17.10
Line.LU54,    7.06842,   -26.31,    7.06842,  -146.31,    7.06842,    93.69,          0,     0.00, 3.00305E-11,   -57.99,    7.07167,   153.64,    7.07167,    33.64,    7.07167,   -86.36,          0,     0.00, 4.08767E-11,   122.28
Line.LU55,    6.47838,   -26.44,    6.47838,  -146.44,    6.47838,    93.56,          0,     0.00, 1.28622E-11,     8.13,    6.48095,   153.52,    6.48095,    33.52,    6.48095,   -86.48,          0,     0.00, 2.89649E-11,   157.86
Line.LU56,    3.36019,   -26.48,    3.36019,  -146.48,    3.36019,    93.52,          0,     0.00, 2.12324E-11,    -9.87,    3.36311,   153.42,    3.36311,    33.42,    3.36311,   -86.58,          0,     0.00, 1.5968E-11,   160.02
Line.LU57,    27.1142,   -26.35,    27.1142,  -146.35,    27.1142,    93.65,          0,     0.00, 2.80197E-10,   -88.70,    27.1178,   153.63,    27.1178,    33.63,    27.1178,   -86.37,          0,     0.00, 2.76496E-10,    90.47
Line.LU58,     27.105,   -26.38,     27.105,  -146.38,     27.105,    93.62,          0,     0.00, 2.70169E-10,   -85.17,    27.1078,   153.61,    27.1078,    33.61,    27.1078,   -86.39,          0,     0.00, 2.63943E-10,    92.17
Line.LU59,     26.461,   -26.41,     26.461,  -146.41,     26.461,    93.59,          0,     0.00, 3.21812E-10,   -84.16,    26.4618,   153.59,    26.4618,    33.59,    26.4618,   -86.41,          0,     0.00, 2.64974E-10,    98.69
Line.LU60,    23.8192,   -26.41,    23.8192,  -146.41,    23.8192,    93.59,          0,     0.00, 7.49989E-11,   -75.96,    23.8195,   153.58,    23.8195,    33.58,    23.8195,   -86.42,          0,     0.00, 1.96888E-10,   106.09
Line.LU61,    21.4173,   -26.42,    21.4173,  -146.42,    21.4173,    93.58,          0,     0.00, 2.97505E-10,   -82.09,    21.4185,   153.57,    21.4185,    33.57,    21.4185,   -86.43,          0,     0.00, 2.89471E-10,    96.86
Line.LU62,    17.5669,   -26.37,    17.5669,  -146.37,    17.5669,    93.63,          0,     0.00, 1.78372E-10,   -78.23,    17.5672,   153.63,    17.5672,    33.63,    17.5672,   -86.37,          0,     0.00, 2.57141E-10,   115.11
Line.LU63,    15.1651,   -26.38,    15.1651,  -146.38,    15.1651,    93.62,          0,     0.00, 1.8343E-10,   -82.59,    15.1666,   153.61,    15.1666,    33.61,    15.1666,   -86.39,          0,     0.00, 1.94608E-10,    97.79
Line.LU64,     3.3797,   -26.44,     3.3797,  -146.44,     3.3797,    93.56,          0,     0.00, 5.05404E-11,   -59.74,    3.38018,   153.54,    3.38018,    33.54,    3.38018,   -86.46,          0,     0.00, 9.09495E-11,   126.87
Line.LU65,   0.014327,     4.95,   0.014327,  -115.05,   0.014327,   124.95,          0,     0.00, 1.02898E-10,     8.13,  0.0142692,   179.76,  0.0142692,    59.76,  0.0142692,   -60.24,          0,     0.00, 1.01342E-10,  -158.96
Line.LU66,    11.7869,   -26.37,    11.7869,  -146.37,    11.7869,    93.63,          0,     0.00, 6.56413E-11,   -86.03,    11.7888,   153.61,    11.7888,    33.61,    11.7888,   -86.39,          0,     0.00, 6.35346E-11,   103.24
Line.LU67,    3.36753,   -26.56,    3.36753,  -146.56,    3.36753,    93.44,          0,     0.00, 3.79816E-11,   -73.30,    3.36852,   153.41,    3.36852,    33.41,    3.36852,   -86.59,          0,     0.00, 4.80227E-11,   114.62
Line.LU68,    5.77741,   -26.29,    5.77741,  -146.29,    5.77741,    93.71,          0,     0.00, 3.17282E-11,   -27.30,    5.77893,   153.68,    5.77893,    33.68,    5.77893,   -86.32,          0,     0.00, 1.09518E-11,   138.37
Line.LU69,  0.0158594,    25.70,  0.0158594,   -94.30,  0.0158594,   145.70,          0,     0.00, 1.06162E-11,   -43.26,  0.0142663,   179.76,  0.0142663,    59.76,  0.0142663,   -60.24,          0,     0.00, 1.11483E-11,    78.23
Line.LU70,     2.8837,   -26.41,     2.8837,  -146.41,     2.8837,    93.59,          0,     0.00, 2.00089E-11,     0.00,    2.88486,   153.55,    2.88486,    33.55,    2.88486,   -86.45,          0,     0.00, 5.03108E-11,  -167.47
Line.LU73, 0.00237513,    89.76, 0.00237513,   -30.24, 0.00237513,  -150.24,          0,     0.00, 4.03881E-11,    82.23, 2.84717E-11,   -63.43, 1.81899E-11,  -143.13, 1.45519E-11,   -90.00,          0,     0.00, 5.09642E-11,   -92.05
Transformer.RAM_MANDIR,    2.88928,   -26.49,    2.88928,  -146.49,    2.88928,    93.51,          0,     0.00, 2.84217E-14,   -90.00,    76.2459,   123.39,    76.2459,     3.39,    76.2459,  -116.61, 1.50829E-8,   -57.26, 2.05896E-12,    -6.34
Transformer.DEMPO_DTC,   0.318106,   -24.55,   0.318106,  -144.55,   0.318106,    95.45,          0,     0.00, 1.42109E-14,     0.00,    8.08936,   124.35,    8.08936,     4.35,    8.08936,  -115.65, 1.59113E-9,   -55.77, 5.08423E-13,   -26.57
Transformer.RB_ENGG,   0.274441,   -25.27,   0.274441,  -145.27,   0.274441,    94.73,          0,     0.00,          0,     0.00,    6.93433,   123.42,    6.93433,     3.42,    6.93433,  -116.58, 1.36244E-9,   -56.77, 1.60777E-12,   -81.87
Transformer.UNDIR_BAKALE,    2.89284,   -26.50,    2.89284,  -146.50,    2.89284,    93.50,          0,     0.00, 5.1238E-14,    56.31,    76.3405,   123.38,    76.3405,     3.38,    76.3405,  -116.62, 1.51202E-8,   -57.28, 1.38306E-12,    80.54
Transformer.MULEBHAT,    3.13649,   -26.56,    3.13649,  -146.56,    3.13649,    93.44,          0,     0.00, 4.01944E-14,   -45.00,    82.7991,   123.32,    82.7991,     3.32,    82.7991,  -116.68, 1.64208E-8,   -57.38, 1.13687E-12,   -36.87
Transformer.MARUTI_TEMPLE,    2.65412,   -26.45,    2.65412,  -146.45,    2.65412,    93.55,          0,     0.00, 4.01944E-14,   135.00,    70.0133,   123.41,    70.0133,     3.41,    70.0133,  -116.59, 1.38759E-8,   -57.21, 5.08423E-13,   -26.57
Transformer.CHIKALI,    2.41359,   -26.40,    2.41359,  -146.40,    2.41359,    93.60,          0,     0.00, 3.17764E-14,   116.57,    63.6377,   123.46,    63.6377,     3.46,    63.6377,  -116.54, 1.26093E-8,   -57.12, 7.19019E-13,   108.43
Transformer.ADPAI,    3.87139,   -26.74,    3.87139,  -146.74,    3.87139,    93.26,          0,     0.00, 4.01944E-14,   -45.00,     102.28,   123.17,     102.28,     3.17,     102.28,  -116.83, 2.03642E-8,   -57.70, 6.4311E-13,    45.00
Transformer.DURBHAT,    3.87311,   -26.74,    3.87311,  -146.74,    3.87311,    93.26,          0,     0.00, 5.1238E-14,   -33.69,    102.325,   123.17,    102.325,     3.17,    102.325,  -116.83, 2.03837E-8,   -57.71, 4.54747E-13,   -90.00
Transformer.SEWERAGE,   0.359457,   -25.86,   0.359457,  -145.86,   0.359457,    94.14,          0,     0.00, 2.84217E-14,     0.00,    9.19001,   123.13,    9.19001,     3.13,    9.19001,  -116.87, 1.81394E-9,   -57.04, 1.43804E-12,   -18.43
Transformer.KASWADA,    3.63002,   -26.69,    3.63002,  -146.69,    3.63002,    93.31,          0,     0.00, 1.42109E-14,    90.00,    95.8818,   123.22,    95.8818,     3.22,    95.8818,  -116.78, 1.90891E-8,   -57.61, 9.37486E-13,   -75.96
Transformer.LONDIYAR_WADEM,    3.87431,   -26.74,    3.87431,  -146.74,    3.87431,    93.26,          0,     0.00,          0,     0.00,    102.357,   123.17,    102.357,     3.17,    102.357,  -116.83, 2.03953E-8,   -57.71, 1.13687E-12,  -143.13
Transformer.NEW_TALAULIM,    1.47318,   -26.39,    1.47318,  -146.39,    1.47318,    93.61,          0,     0.00, 4.01944E-14,    45.00,    38.7113,   123.37,    38.7113,     3.37,    38.7113,  -116.63, 7.66015E-9,   -57.04, 3.21555E-13,   135.00
Transformer.WADI,    2.65889,   -26.47,    2.65889,  -146.47,    2.65889,    93.53,          0,     0.00, 1.42109E-14,    90.00,    70.1403,   123.40,    70.1403,     3.40,    70.1403,  -116.60, 1.39273E-8,   -57.24, 9.09495E-13,   -90.00
Transformer.TALAULIM,      2.417,   -26.43,      2.417,  -146.43,      2.417,    93.57,          0,     0.00, 2.84217E-14,   180.00,    63.7284,   123.43,    63.7284,     3.43,    63.7284,  -116.57, 1.26474E-8,   -57.19, 9.37486E-13,    14.04
