Element,  Total(W), Total(var),  I2R(W), I2X(var), No-load(W), No-load(var)
Line.M01, 5107.512, 3071.454, 5107.512, 3071.454, 0, 0
Line.M02, 521.8665, 187.5147, 521.8665, 187.5147, 0, 0
Line.LU1, 262.1242, 97.8275, 262.1242, 97.8275, 0, 0
Line.LU2, 374.0946, 121.3741, 374.0946, 121.3741, 0, 0
Line.LU3, 145.9065, 46.48993, 145.9065, 46.48993, 0, 0
Line.LU4, 144.9223, 45.41407, 144.9223, 45.41407, 0, 0
Line.LU5, 240.5986, 59.42827, 240.5986, 59.42827, 0, 0
Line.LU6, 291.7212, 43.95066, 291.7212, 43.95066, 0, 0
Line.LU7, 198.9692, 7.902997, 198.9692, 7.902997, 0, 0
Line.LU8, 164.5305, -15.89302, 164.5305, -15.89302, 0, 0
Line.LU9, 131.2498, -57.011, 131.2498, -57.011, 0, 0
Line.LU10, 0.8821781, -0.9407446, 0.8821781, -0.9407446, 0, 0
Line.LU11, 40.51781, -46.64249, 40.51781, -46.64249, 0, 0
Line.LU12, 22.39387, -56.66365, 22.39387, -56.66365, 0, 0
Line.LU13, 0.6031072, -4.157125, 0.6031072, -4.157125, 0, 0
Line.LU14, 1.462241, -32.42268, 1.462241, -32.42268, 0, 0
Line.LU15, 2.662751, -144.9642, 2.662751, -144.9642, 0, 0
Line.LU16, 1.635558, -67.2056, 1.635558, -67.2056, 0, 0
Line.LU17, 0.1520554, -144.7908, 0.1520554, -144.7908, 0, 0
Line.LU18, 1.9984, -73.03522, 1.9984, -73.03522, 0, 0
Line.LU19, 3.544555, -34.24725, 3.544555, -34.24725, 0, 0
Line.LU20, 38.46075, -47.21429, 38.46075, -47.21429, 0, 0
Line.LU21, 32.9664, -30.18664, 32.9664, -30.18664, 0, 0
Line.LU22, 1.667282, -1.186022, 1.667282, -1.186022, 0, 0
Line.LU23, 383.8909, 173.8244, 383.8909, 173.8244, 0, 0
Line.LU24, 17.10591, 8.157762, 17.10591, 8.157762, 0, 0
