Name, Imax, %normal, %emergency, kW, kvar, NumCustomers, TotalCustomers, NumPhases, kVBase
Line.M01,    86.0141,    21.50,    14.34,    1464.71,    724.932, 0, 33, 3, 6.35 
Line.M02,    36.5785,     9.14,     6.10,    623.872,    306.288, 0, 0, 3, 6.35 
Line.LU1,    37.3411,     9.34,     6.22,    633.804,    312.964, 0, 0, 3, 6.35 
Line.LU2,    34.4536,     8.61,     5.74,    584.522,    288.662, 0, 1, 3, 6.35 
Line.LU3,    34.1386,     8.53,     5.69,    578.667,    286.062, 0, 2, 3, 6.35 
Line.LU4,    33.8653,     8.47,     5.64,    573.821,    283.819, 0, 3, 3, 6.35 
Line.LU5,    30.9737,     7.74,     5.16,    524.657,    259.568, 0, 4, 3, 6.35 
Line.LU6,    27.8395,     6.96,     4.64,    471.321,    233.223, 0, 5, 3, 6.35 
Line.LU7,    25.1888,     6.30,     4.20,    426.084,    211.041, 0, 6, 3, 6.35 
Line.LU8,    22.7781,     5.69,     3.80,    385.013,    190.953, 0, 7, 3, 6.35 
Line.LU9,    18.9097,     4.73,     3.15,    319.509,    158.392, 0, 8, 3, 6.35 
Line.LU10,    15.0399,     3.76,     2.51,    254.038,    125.872, 0, 9, 3, 6.35 
Line.LU11,    14.6805,     3.67,     2.45,    247.928,    122.942, 0, 10, 3, 6.35 
Line.LU12,    11.0522,     2.76,     1.84,    186.632,    92.5181, 0, 11, 3, 6.35 
Line.LU13,    7.17962,     1.79,     1.20,     121.27,    59.9962, 0, 12, 3, 6.35 
Line.LU14,    4.12786,     1.03,     0.69,     69.869,    34.1964, 0, 2, 3, 6.35 
Line.LU15,    2.65546,     0.66,     0.44,     44.947,    21.9958, 0, 1, 3, 6.35 
Line.LU16,    3.05196,     0.76,     0.51,    51.4001,    25.8039, 0, 14, 3, 6.35 
Line.LU17,   0.637092,     0.16,     0.11,    10.5265,    5.77277, 0, 15, 3, 6.35 
Line.LU18,    3.23465,     0.81,     0.54,   -54.8132,   -26.6612, 0, 16, 3, 6.35 
Line.LU19,    6.14144,     1.54,     1.02,   -103.834,   -51.1145, 0, 17, 3, 6.35 
Line.LU20,    14.3795,     3.59,     2.40,   -243.302,   -119.321, 0, 20, 3, 6.35 
Line.LU21,     15.745,     3.94,     2.62,   -266.455,   -130.666, 0, 21, 3, 6.35 
Line.LU22,    16.8822,     4.22,     2.81,   -285.858,   -139.874, 0, 22, 3, 6.35 
Line.LU23,    43.9335,    10.98,     7.32,    -741.71,    -368.47, 0, 30, 3, 6.35 
Line.LU24,    46.8302,    11.71,     7.81,   -791.113,   -392.853, 0, 31, 3, 6.35 
Line.LU25,    46.8429,    11.71,     7.81,   -791.398,   -392.861, 0, 31, 3, 6.35 
Line.LU26,    48.2754,    12.07,     8.05,    -815.85,   -404.573, 0, 32, 3, 6.35 
Line.LU27,    48.2877,    12.07,     8.05,   -816.227,   -404.626, 0, 32, 3, 6.35 
Line.LU28,    48.2864,    12.07,     8.05,    -816.55,   -404.783, 0, 32, 3, 6.35 
Line.LU29,    48.6615,    12.17,     8.11,   -823.287,   -407.929, 0, 33, 3, 6.35 
Line.LU30,    48.6718,    12.17,     8.11,   -824.182,   -408.236, 0, 33, 3, 6.35 
Line.LU31,      48.68,    12.17,     8.11,   -825.635,   -408.815, 0, 33, 3, 6.35 
Line.LU32,    27.0519,     6.76,     4.51,     455.85,    228.597, 0, 8, 3, 6.35 
Line.LU33,    21.7168,     5.43,     3.62,     366.13,    183.147, 0, 7, 3, 6.35 
Line.LU34,     17.844,     4.46,     2.97,    300.763,    150.573, 0, 6, 3, 6.35 
Line.LU35,    12.8548,     3.21,     2.14,    216.541,    108.612, 0, 0, 3, 6.35 
Line.LU36,    12.8566,     3.21,     2.14,    216.528,    108.678, 0, 0, 3, 6.35 
Line.LU37,    10.1983,     2.55,     1.70,    171.573,    86.5552, 0, 1, 3, 6.35 
Line.LU38,    9.96673,     2.49,     1.66,    167.593,    84.7343, 0, 2, 3, 6.35 
Line.LU39,    9.60602,     2.40,     1.60,    161.421,    81.8675, 0, 3, 3, 6.35 
Line.LU40,    9.59397,     2.40,     1.60,    161.148,    81.8883, 0, 3, 3, 6.35 
Line.LU41,    1.78702,     0.45,     0.30,    30.4854,    14.2887, 0, 4, 3, 6.35 
Line.LU42,    1.11348,     0.28,     0.19,   -18.5338,   -9.82753, 0, 5, 3, 6.35 
Line.LU43,    4.98599,     1.25,     0.83,   -83.8736,   -42.3043, 0, 6, 3, 6.35 
Line.LU44,    4.98416,     1.25,     0.83,   -83.8785,   -42.2308, 0, 6, 3, 6.35 
Line.LU45,    4.99355,     1.25,     0.83,   -84.1547,   -42.0984, 0, 6, 3, 6.35 
Line.LU46,    8.23889,     2.06,     1.37,    139.464,    68.2406, 0, 3, 3, 6.35 
Line.LU47,    5.34005,     1.34,     0.89,     90.432,    44.1291, 0, 2, 3, 6.35 
Line.LU48,     5.3405,     1.34,     0.89,    90.4306,    44.1475, 0, 2, 3, 6.35 
Line.LU49,    2.92481,     0.73,     0.49,     49.555,    24.1129, 0, 1, 3, 6.35 
Line.LU50,    2.90047,     0.73,     0.48,      49.02,    24.1613, 0, 1, 3, 6.35 
Line.LU51,  0.0284271,     0.01,     0.00,   0.534664,  -0.032103, 0, 0, 3, 6.35 
Line.LU52,  0.0141944,     0.00,     0.00,   0.267332, -0.00801209, 0, 0, 3, 6.35 
Line.LU54,    7.06842,     1.77,     1.18,    120.481,    59.0698, 0, 0, 3, 6.35 
Line.LU55,    6.47838,     1.62,     1.08,    110.286,    54.3747, 0, 0, 3, 6.35 
Line.LU56,    3.36019,     0.84,     0.56,    57.1783,    28.2369, 0, 0, 3, 6.35 
Line.LU57,    27.1142,     6.78,     4.52,    461.995,    226.928, 0, 0, 3, 6.35 
Line.LU58,     27.105,     6.78,     4.52,    461.438,    226.894, 0, 0, 3, 6.35 
Line.LU59,     26.461,     6.62,     4.41,     450.13,    221.602, 0, 0, 3, 6.35 
Line.LU60,    23.8192,     5.95,     3.97,    405.123,    199.463, 0, 0, 3, 6.35 
Line.LU61,    21.4173,     5.35,     3.57,     364.23,    179.388, 0, 0, 3, 6.35 
Line.LU62,    17.5669,     4.39,     2.93,    298.832,    146.836, 0, 0, 3, 6.35 
Line.LU63,    15.1651,     3.79,     2.53,    257.948,    126.792, 0, 0, 3, 6.35 
Line.LU64,     3.3797,     0.84,     0.56,    57.4457,     28.318, 0, 0, 3, 6.35 
Line.LU65,   0.014327,     0.00,     0.00,   0.270402, -0.0243676, 0, 0, 3, 6.35 
Line.LU66,    11.7869,     2.95,     1.96,    200.466,    98.5126, 0, 0, 3, 6.35 
Line.LU67,    3.36753,     0.84,     0.56,    57.1759,    28.3211, 0, 0, 3, 6.35 
Line.LU68,    5.77741,     1.44,     0.96,    98.3162,    48.1334, 0, 0, 3, 6.35 
Line.LU69,  0.0158594,     0.00,     0.00,   0.270292,  -0.131254, 0, 0, 3, 6.35 
Line.LU70,     2.8837,     0.72,     0.48,    49.0207,    24.1238, 0, 0, 3, 6.35 
Line.LU73, 0.00237513,     0.00,     0.00, -4.28849E-11, -0.0447574, 0, 0, 3, 6.35 
Transformer.RAM_MANDIR,    2.88928,     5.00,     3.67,    49.0195,    24.2044, 1, 1, 3, 6.35 
Transformer.DEMPO_DTC,   0.318106,     0.55,     0.40,    5.48069,    2.47824, 1, 1, 3, 6.35 
Transformer.RB_ENGG,   0.274441,     0.48,     0.35,    4.70012,    2.19618, 1, 1, 3, 6.35 
Transformer.UNDIR_BAKALE,    2.89284,     5.01,     3.67,    49.0194,     24.206, 1, 1, 3, 6.35 
Transformer.MULEBHAT,    3.13649,     5.43,     3.98,    53.0959,     26.285, 1, 1, 3, 6.35 
Transformer.MARUTI_TEMPLE,    2.65412,     4.60,     3.37,    44.9447,    22.1386, 1, 1, 3, 6.35 
Transformer.CHIKALI,    2.41359,     4.18,     3.07,    40.8723,    20.0796, 1, 1, 3, 6.35 
Transformer.ADPAI,    3.87139,     6.71,     4.92,    65.3393,    32.5768, 1, 1, 3, 6.35 
Transformer.DURBHAT,    3.87311,     6.71,     4.92,    65.3394,    32.5779, 1, 1, 3, 6.35 
Transformer.SEWERAGE,   0.359457,     0.62,     0.46,    6.10952,    2.93049, 1, 1, 3, 6.35 
Transformer.KASWADA,    3.63002,     6.29,     4.61,     61.256,    30.4706, 1, 1, 3, 6.35 
Transformer.LONDIYAR_WADEM,    3.87431,     6.71,     4.92,    65.3394,    32.5786, 1, 1, 3, 6.35 
Transformer.NEW_TALAULIM,    1.47318,     2.55,     1.87,    24.9205,    12.2331, 1, 1, 3, 6.35 
Transformer.WADI,    2.65889,     4.61,     3.38,    44.9444,    22.1407, 1, 1, 3, 6.35 
Transformer.TALAULIM,      2.417,     4.19,     3.07,     40.872,    20.0984, 1, 1, 3, 6.35 
Transformer.MAHALAKSHMI_NAGAR,    3.87453,     6.71,     4.92,    65.3395,    32.5788, 1, 1, 3, 6.35 
Transformer.PAUNWADA,    2.90864,     5.04,     3.69,    49.0187,    24.5263, 1, 1, 3, 6.35 
Transformer.KAVLE_MATH,    1.36723,     2.37,     1.74,    23.1153,    11.3925, 1, 1, 3, 6.35 
Transformer.SHANTADURGA_OLD,    1.13842,     1.97,     1.45,    19.3701,    9.23844, 1, 1, 3, 6.35 
Transformer.SANATAN_1,    2.89857,     5.02,     3.68,    49.0191,    24.2088, 1, 1, 3, 6.35 
Transformer.SANATAN_2,  0.0142028,     0.02,     0.02,   0.267892, 0.000179397, 0, 0, 3, 6.35 
