Name, Imax, %normal, %emergency, kW, kvar, NumCustomers, TotalCustomers, NumPhases, kVBase
Line.M01,    86.0122,    21.50,    14.34,    1464.71,    724.931, 0, 33, 3, 6.35 
Line.M02,    36.5777,     9.14,     6.10,    623.872,    306.287, 0, 0, 3, 6.35 
Line.LU1,    37.3403,     9.34,     6.22,    633.804,    312.963, 0, 0, 3, 6.35 
Line.LU2,    34.4528,     8.61,     5.74,    584.522,    288.661, 0, 1, 3, 6.35 
Line.LU3,    34.1378,     8.53,     5.69,    578.667,    286.062, 0, 2, 3, 6.35 
Line.LU4,    33.8646,     8.47,     5.64,    573.821,    283.819, 0, 3, 3, 6.35 
Line.LU5,     30.973,     7.74,     5.16,    524.657,    259.567, 0, 4, 3, 6.35 
Line.LU6,    27.8389,     6.96,     4.64,    471.321,    233.223, 0, 5, 3, 6.35 
Line.LU7,    25.1883,     6.30,     4.20,    426.084,     211.04, 0, 6, 3, 6.35 
Line.LU8,    22.7776,     5.69,     3.80,    385.013,    190.953, 0, 7, 3, 6.35 
Line.LU9,    18.9092,     4.73,     3.15,    319.509,    158.392, 0, 8, 3, 6.35 
Line.LU10,    15.0396,     3.76,     2.51,    254.038,    125.871, 0, 9, 3, 6.35 
Line.LU11,    14.6802,     3.67,     2.45,    247.928,    122.942, 0, 10, 3, 6.35 
Line.LU12,     11.052,     2.76,     1.84,    186.632,     92.518, 0, 11, 3, 6.35 
Line.LU13,    7.17946,     1.79,     1.20,     121.27,    59.9961, 0, 12, 3, 6.35 
Line.LU14,    4.12777,     1.03,     0.69,     69.869,    34.1964, 0, 2, 3, 6.35 
Line.LU15,     2.6554,     0.66,     0.44,     44.947,    21.9957, 0, 1, 3, 6.35 
Line.LU16,    3.05189,     0.76,     0.51,    51.4001,    25.8038, 0, 14, 3, 6.35 
Line.LU17,   0.637077,     0.16,     0.11,    10.5265,    5.77271, 0, 15, 3, 6.35 
Line.LU18,    3.23458,     0.81,     0.54,   -54.8131,   -26.6612, 0, 16, 3, 6.35 
Line.LU19,    6.14131,     1.54,     1.02,   -103.834,   -51.1144, 0, 17, 3, 6.35 
Line.LU20,    14.3792,     3.59,     2.40,   -243.302,   -119.321, 0, 20, 3, 6.35 
Line.LU21,    15.7447,     3.94,     2.62,   -266.455,   -130.666, 0, 21, 3, 6.35 
Line.LU22,    16.8818,     4.22,     2.81,   -285.858,   -139.874, 0, 22, 3, 6.35 
Line.LU23,    43.9325,    10.98,     7.32,    -741.71,   -368.469, 0, 30, 3, 6.35 
Line.LU24,    46.8292,    11.71,     7.80,   -791.113,   -392.852, 0, 31, 3, 6.35 
Line.LU25,    46.8418,    11.71,     7.81,   -791.398,    -392.86, 0, 31, 3, 6.35 
Line.LU26,    48.2743,    12.07,     8.05,    -815.85,   -404.572, 0, 32, 3, 6.35 
Line.LU27,    48.2866,    12.07,     8.05,   -816.227,   -404.625, 0, 32, 3, 6.35 
Line.LU28,    48.2854,    12.07,     8.05,    -816.55,   -404.783, 0, 32, 3, 6.35 
Line.LU29,    48.6604,    12.17,     8.11,   -823.287,   -407.928, 0, 33, 3, 6.35 
Line.LU30,    48.6707,    12.17,     8.11,   -824.182,   -408.235, 0, 33, 3, 6.35 
Line.LU31,    48.6789,    12.17,     8.11,   -825.635,   -408.814, 0, 33, 3, 6.35 
Line.LU32,    27.0513,     6.76,     4.51,     455.85,    228.596, 0, 8, 3, 6.35 
Line.LU33,    21.7164,     5.43,     3.62,     366.13,    183.146, 0, 7, 3, 6.35 
Line.LU34,    17.8436,     4.46,     2.97,    300.763,    150.573, 0, 6, 3, 6.35 
Line.LU35,    12.8545,     3.21,     2.14,    216.541,    108.611, 0, 0, 3, 6.35 
Line.LU36,    12.8563,     3.21,     2.14,    216.528,    108.678, 0, 0, 3, 6.35 
Line.LU37,    10.1981,     2.55,     1.70,    171.573,     86.555, 0, 1, 3, 6.35 
Line.LU38,    9.96651,     2.49,     1.66,    167.593,    84.7341, 0, 2, 3, 6.35 
Line.LU39,    9.60581,     2.40,     1.60,    161.421,    81.8672, 0, 3, 3, 6.35 
Line.LU40,    9.59375,     2.40,     1.60,    161.148,    81.8881, 0, 3, 3, 6.35 
Line.LU41,    1.78698,     0.45,     0.30,    30.4855,    14.2887, 0, 4, 3, 6.35 
Line.LU42,    1.11346,     0.28,     0.19,   -18.5338,   -9.82749, 0, 5, 3, 6.35 
Line.LU43,    4.98588,     1.25,     0.83,   -83.8736,   -42.3042, 0, 6, 3, 6.35 
Line.LU44,    4.98405,     1.25,     0.83,   -83.8785,   -42.2307, 0, 6, 3, 6.35 
Line.LU45,    4.99344,     1.25,     0.83,   -84.1547,   -42.0983, 0, 6, 3, 6.35 
Line.LU46,    8.23872,     2.06,     1.37,    139.464,    68.2405, 0, 3, 3, 6.35 
Line.LU47,    5.33994,     1.33,     0.89,     90.432,    44.1291, 0, 2, 3, 6.35 
Line.LU48,    5.34038,     1.34,     0.89,    90.4306,    44.1474, 0, 2, 3, 6.35 
Line.LU49,    2.92475,     0.73,     0.49,    49.5551,    24.1129, 0, 1, 3, 6.35 
Line.LU50,     2.9004,     0.73,     0.48,      49.02,    24.1613, 0, 1, 3, 6.35 
Line.LU51,  0.0284277,     0.01,     0.00,   0.534687, -0.0321044, 0, 0, 3, 6.35 
Line.LU52,  0.0141947,     0.00,     0.00,   0.267344, -0.00801244, 0, 0, 3, 6.35 
Line.LU54,    7.06827,     1.77,     1.18,    120.481,    59.0698, 0, 0, 3, 6.35 
Line.LU55,    6.47824,     1.62,     1.08,    110.286,    54.3746, 0, 0, 3, 6.35 
Line.LU56,    3.36012,     0.84,     0.56,    57.1783,    28.2369, 0, 0, 3, 6.35 
Line.LU57,    27.1136,     6.78,     4.52,    461.995,    226.927, 0, 0, 3, 6.35 
Line.LU58,    27.1044,     6.78,     4.52,    461.438,    226.893, 0, 0, 3, 6.35 
Line.LU59,    26.4605,     6.62,     4.41,     450.13,    221.602, 0, 0, 3, 6.35 
Line.LU60,    23.8187,     5.95,     3.97,    405.123,    199.462, 0, 0, 3, 6.35 
Line.LU61,    21.4169,     5.35,     3.57,     364.23,    179.388, 0, 0, 3, 6.35 
Line.LU62,    17.5665,     4.39,     2.93,    298.832,    146.836, 0, 0, 3, 6.35 
Line.LU63,    15.1648,     3.79,     2.53,    257.948,    126.792, 0, 0, 3, 6.35 
Line.LU64,    3.37963,     0.84,     0.56,    57.4457,    28.3179, 0, 0, 3, 6.35 
Line.LU65,  0.0143273,     0.00,     0.00,   0.270414, -0.0243686, 0, 0, 3, 6.35 
Line.LU66,    11.7866,     2.95,     1.96,    200.467,    98.5125, 0, 0, 3, 6.35 
Line.LU67,    3.36746,     0.84,     0.56,    57.1759,    28.3211, 0, 0, 3, 6.35 
Line.LU68,    5.77729,     1.44,     0.96,    98.3162,    48.1333, 0, 0, 3, 6.35 
Line.LU69,  0.0158598,     0.00,     0.00,   0.270304,   -0.13126, 0, 0, 3, 6.35 
Line.LU70,    2.88364,     0.72,     0.48,    49.0207,    24.1238, 0, 0, 3, 6.35 
Line.LU73, 0.00237518,     0.00,     0.00, 2.57201E-10, -0.0447593, 0, 0, 3, 6.35 
Transformer.RAM_MANDIR,    2.88922,     5.00,     3.67,    49.0195,    24.2043, 1, 1, 3, 6.35 
Transformer.DEMPO_DTC,     0.3181,     0.55,     0.40,     5.4807,    2.47824, 1, 1, 3, 6.35 
Transformer.RB_ENGG,   0.274435,     0.48,     0.35,    4.70013,    2.19618, 1, 1, 3, 6.35 
Transformer.UNDIR_BAKALE,    2.89277,     5.01,     3.67,    49.0194,     24.206, 1, 1, 3, 6.35 
Transformer.MULEBHAT,    3.13642,     5.43,     3.98,    53.0959,     26.285, 1, 1, 3, 6.35 
Transformer.MARUTI_TEMPLE,    2.65406,     4.60,     3.37,    44.9447,    22.1386, 1, 1, 3, 6.35 
Transformer.CHIKALI,    2.41354,     4.18,     3.07,    40.8723,    20.0796, 1, 1, 3, 6.35 
Transformer.ADPAI,     3.8713,     6.71,     4.92,    65.3393,    32.5767, 1, 1, 3, 6.35 
Transformer.DURBHAT,    3.87303,     6.71,     4.92,    65.3394,    32.5778, 1, 1, 3, 6.35 
Transformer.SEWERAGE,    0.35945,     0.62,     0.46,    6.10953,    2.93049, 1, 1, 3, 6.35 
Transformer.KASWADA,    3.62994,     6.29,     4.61,    61.2559,    30.4705, 1, 1, 3, 6.35 
Transformer.LONDIYAR_WADEM,    3.87423,     6.71,     4.92,    65.3394,    32.5786, 1, 1, 3, 6.35 
Transformer.NEW_TALAULIM,    1.47315,     2.55,     1.87,    24.9205,    12.2331, 1, 1, 3, 6.35 
Transformer.WADI,    2.65883,     4.61,     3.38,    44.9444,    22.1407, 1, 1, 3, 6.35 
Transformer.TALAULIM,    2.41694,     4.19,     3.07,     40.872,    20.0983, 1, 1, 3, 6.35 
Transformer.MAHALAKSHMI_NAGAR,    3.87444,     6.71,     4.92,    65.3395,    32.5787, 1, 1, 3, 6.35 
Transformer.PAUNWADA,    2.90857,     5.04,     3.69,    49.0187,    24.5263, 1, 1, 3, 6.35 
Transformer.KAVLE_MATH,     1.3672,     2.37,     1.74,    23.1153,    11.3925, 1, 1, 3, 6.35 
Transformer.SHANTADURGA_OLD,     1.1384,     1.97,     1.45,    19.3701,    9.23844, 1, 1, 3, 6.35 
Transformer.SANATAN_1,     2.8985,     5.02,     3.68,    49.0191,    24.2087, 1, 1, 3, 6.35 
Transformer.SANATAN_2,  0.0142032,     0.02,     0.02,   0.267904, 0.000179405, 0, 0, 3, 6.35 
Transformer.RAMNATHI_DEVASTHAN,    1.43294,     2.48,     1.82,     24.379,    11.6768, 1, 1, 3, 6.35 
Transformer.RAMNATHI,  0.0142066,     0.02,     0.02,   0.268032, 0.000179491, 0, 0, 3, 6.35 
Transformer.RPRS_SCHOOL,   0.376318,     0.65,     0.48,    6.44061,    3.00147, 1, 1, 3, 6.35 
Transformer.TOLULEM,  0.0142295,     0.02,     0.02,     0.2689, 0.000180486, 0, 0, 3, 6.35 
Transformer.KHARWADA,  0.0142512,     0.02,     0.02,   0.269721, 0.000180621, 0, 0, 3, 6.35 
Transformer.SHANTADURGA_NEW,      5.335,     9.24,     6.78,    89.7163,    45.4499, 1, 1, 3, 6.35 
Transformer.GALSHIRE,    3.87328,     6.71,     4.92,    65.3394,     32.578, 1, 1, 3, 6.35 
Transformer.RAJENDRA_TALAK,   0.232416,     0.40,     0.30,      3.972,    1.84443, 1, 1, 3, 6.35 
Transformer.RITESH_DEVELOPERS,   0.361276,     0.63,     0.46,    6.16773,    2.88059, 1, 1, 3, 6.35 
Transformer.VENKATESH_LEELA,  0.0141875,     0.02,     0.02,   0.267314, 0.000178258, 0, 0, 3, 6.35 
Transformer.PERIGOL,    7.80859,    13.52,     9.92,    130.656,    67.6238, 1, 1, 3, 6.35 
Transformer.MANMOHAN_SINGH,    2.90014,     5.02,     3.68,     49.019,    24.1388, 1, 1, 3, 6.35 
Transformer.DHUMRE,    3.87516,     6.71,     4.92,    65.3395,    32.5792, 1, 1, 3, 6.35 
Transformer.SHASHIKALA_PAI,  0.0141895,     0.02,     0.02,   0.267389, 0.00017906, 0, 0, 3, 6.35 
Transformer.KAPILESHWARI,    2.90056,     5.02,     3.68,     49.019,    24.1783, 1, 1, 3, 6.35 
Transformer.MATRUCHAYA,    2.41678,     4.19,     3.07,     40.872,    20.0809, 1, 1, 3, 6.35 
Transformer.VAMNESHWAR,    2.90157,     5.03,     3.69,    49.0189,    24.2102, 1, 1, 3, 6.35 
Transformer.GOLDEN_PROPERTIES,  0.0141883,     0.02,     0.02,   0.267344, 0.000179029, 0, 0, 3, 6.35 
Transformer.RITESH,  0.0141883,     0.02,     0.02,   0.267344, 0.000179029, 0, 0, 3, 6.35 
Transformer.T_SNEH_MANDIR,    2.65883,     4.61,     3.38,    44.9444,    22.1407, 1, 1, 3, 6.35 
Transformer.T_RAIGUINIM,     2.8848,     5.00,     3.66,    49.0197,    24.1728, 0, 0, 3, 6.35 
Transformer.T_BANDORAPANCHAYAT,    2.88542,     5.00,     3.66,    49.0196,    24.2025, 0, 0, 3, 6.35 
Transformer.T_KASHIMATHGROUND,  0.0142666,     0.02,     0.02,   0.270304, 0.000181012, 0, 0, 3, 6.35 
Transformer.T_NAGESHITEMPLE,    2.64382,     4.58,     3.36,    44.9455,    22.1211, 0, 0, 3, 6.35 
Transformer.T_DHONSHI,    3.36845,     5.83,     4.28,    57.1747,    28.3625, 0, 0, 3, 6.35 
Transformer.T_AGRASHALA,    2.40201,     4.16,     3.05,    40.8735,    20.0502, 0, 0, 3, 6.35 
Transformer.T_HINDUJAN,    3.36789,     5.83,     4.28,    57.1747,    28.3622, 0, 0, 3, 6.35 
Transformer.T_VAGDOR,  0.0142695,     0.02,     0.02,   0.270413, 0.000181085, 0, 0, 3, 6.35 
Transformer.T_MAHALAXMI,     3.8516,     6.67,     4.89,    65.3385,    32.5642, 0, 0, 3, 6.35 
