Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SUBSTATION", 11, 1,    6333.57,   -0.2,   0.99728, 2,    6333.57, -120.2,   0.99728, 3,    6333.57,  119.8,   0.99728
"3_WAY_KHARWADA", 11, 1,    6310.08,   -0.2,   0.99358, 2,    6310.08, -120.2,   0.99358, 3,    6310.08,  119.8,   0.99358
"KONAR_GAUNEM_DTC", 11, 1,    6327.93,   -0.2,   0.99639, 2,    6327.93, -120.2,   0.99639, 3,    6327.93,  119.8,   0.99639
"RAM_MANDIR", 11, 1,     6307.3,   -0.2,   0.99314, 2,     6307.3, -120.2,   0.99314, 3,     6307.3,  119.8,   0.99314
"DEMPO_DTC", 11, 1,    6303.01,   -0.2,   0.99247, 2,    6303.01, -120.2,   0.99247, 3,    6303.01,  119.8,   0.99247
"RB_ENGG", 11, 1,    6301.32,   -0.2,    0.9922, 2,    6301.32, -120.2,    0.9922, 3,    6301.32,  119.8,    0.9922
"UNDIR_BAKALE", 11, 1,    6299.63,   -0.2,   0.99193, 2,    6299.63, -120.2,   0.99193, 3,    6299.63,  119.8,   0.99193
"MULEBHAT", 11, 1,    6296.56,   -0.2,   0.99145, 2,    6296.56, -120.2,   0.99145, 3,    6296.56,  119.8,   0.99145
"MARUTI_TEMPLE", 11, 1,    6292.41,   -0.2,    0.9908, 2,    6292.41, -120.2,    0.9908, 3,    6292.41,  119.8,    0.9908
"CHIKALI", 11, 1,    6289.29,   -0.2,   0.99031, 2,    6289.29, -120.2,   0.99031, 3,    6289.29,  119.8,   0.99031
"ADPAI", 11, 1,    6286.43,   -0.2,   0.98986, 2,    6286.43, -120.2,   0.98986, 3,    6286.43,  119.8,   0.98986
"DURBHAT", 11, 1,    6283.68,   -0.2,   0.98942, 2,    6283.68, -120.2,   0.98942, 3,    6283.68,  119.8,   0.98942
"SEWERAGE", 11, 1,    6283.66,   -0.2,   0.98942, 2,    6283.66, -120.2,   0.98942, 3,    6283.66,  119.8,   0.98942
"KASWADA", 11, 1,    6282.57,   -0.2,   0.98925, 2,    6282.57, -120.2,   0.98925, 3,    6282.57,  119.8,   0.98925
"LONDIYAR_WADEM", 11, 1,    6281.77,   -0.2,   0.98912, 2,    6281.77, -120.2,   0.98912, 3,    6281.77,  119.8,   0.98912
"3_WAY_TALAULIM", 11, 1,    6281.74,   -0.2,   0.98912, 2,    6281.74, -120.2,   0.98912, 3,    6281.74,  119.8,   0.98912
"NEW_TALAULIM", 11, 1,     6281.6,   -0.2,   0.98909, 2,     6281.6, -120.2,   0.98909, 3,     6281.6,  119.8,   0.98909
"WADI", 11, 1,     6281.2,   -0.2,   0.98903, 2,     6281.2, -120.2,   0.98903, 3,     6281.2,  119.8,   0.98903
"TALAULIM", 11, 1,    6281.52,   -0.2,   0.98908, 2,    6281.52, -120.2,   0.98908, 3,    6281.52,  119.8,   0.98908
"MAHALAKSHMI_NAGAR", 11, 1,    6281.43,   -0.2,   0.98907, 2,    6281.43, -120.2,   0.98907, 3,    6281.43,  119.8,   0.98907
"PAUNWADA", 11, 1,    6281.67,   -0.2,   0.98911, 2,    6281.67, -120.2,   0.98911, 3,    6281.67,  119.8,   0.98911
"3_WAY_DON_KHAMB", 11, 1,     6281.9,   -0.2,   0.98914, 2,     6281.9, -120.2,   0.98914, 3,     6281.9,  119.8,   0.98914
"KAVLE_MATH", 11, 1,    6282.96,   -0.2,   0.98931, 2,    6282.96, -120.2,   0.98931, 3,    6282.96,  119.8,   0.98931
"SHANTADURGA_OLD", 11, 1,    6283.79,   -0.2,   0.98944, 2,    6283.79, -120.2,   0.98944, 3,    6283.79,  119.8,   0.98944
"3_WAY_SHANTADURGA", 11, 1,    6283.83,   -0.2,   0.98945, 2,    6283.83, -120.2,   0.98945, 3,    6283.83,  119.8,   0.98945
"SANATAN_1", 11, 1,    6287.28,   -0.2,   0.98999, 2,    6287.28, -120.2,   0.98999, 3,    6287.28,  119.8,   0.98999
"SANATAN_2", 11, 1,    6287.43,   -0.2,   0.99001, 2,    6287.43, -120.2,   0.99001, 3,    6287.43,  119.8,   0.99001
"RAMNATHI_DEVASTHAN", 11, 1,    6288.04,   -0.2,   0.99011, 2,    6288.04, -120.2,   0.99011, 3,    6288.04,  119.8,   0.99011
"RAMNATHI", 11, 1,    6288.93,   -0.2,   0.99025, 2,    6288.93, -120.2,   0.99025, 3,    6288.93,  119.8,   0.99025
"3_WAY_RAMNATHI", 11, 1,    6291.58,   -0.2,   0.99067, 2,    6291.58, -120.2,   0.99067, 3,    6291.58,  119.8,   0.99067
"RPRS_SCHOOL", 11, 1,    6294.01,   -0.2,   0.99105, 2,    6294.01, -120.2,   0.99105, 3,    6294.01,  119.8,   0.99105
"TOLULEM", 11, 1,     6299.1,   -0.2,   0.99185, 2,     6299.1, -120.2,   0.99185, 3,     6299.1,  119.8,   0.99185
"KHARWADA", 11, 1,    6308.71,   -0.2,   0.99336, 2,    6308.71, -120.2,   0.99336, 3,    6308.71,  119.8,   0.99336
"SHANTADURGA_NEW", 11, 1,    6283.78,   -0.2,   0.98944, 2,    6283.78, -120.2,   0.98944, 3,    6283.78,  119.8,   0.98944
"GALSHIRE", 11, 1,    6283.28,   -0.2,   0.98936, 2,    6283.28, -120.2,   0.98936, 3,    6283.28,  119.8,   0.98936
