Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SUBSTATION", 11, 1,    6333.43,   -0.2,   0.99726, 2,    6333.43, -120.2,   0.99726, 3,    6333.43,  119.8,   0.99726
"3_WAY_KHARWADA", 11, 1,    6309.95,   -0.2,   0.99356, 2,    6309.95, -120.2,   0.99356, 3,    6309.95,  119.8,   0.99356
"KONAR_GAUNEM_DTC", 11, 1,    6327.79,   -0.2,   0.99637, 2,    6327.79, -120.2,   0.99637, 3,    6327.79,  119.8,   0.99637
"RAM_MANDIR", 11, 1,    6307.17,   -0.2,   0.99312, 2,    6307.17, -120.2,   0.99312, 3,    6307.17,  119.8,   0.99312
"DEMPO_DTC", 11, 1,    6302.88,   -0.2,   0.99245, 2,    6302.88, -120.2,   0.99245, 3,    6302.88,  119.8,   0.99245
"RB_ENGG", 11, 1,    6301.19,   -0.2,   0.99218, 2,    6301.19, -120.2,   0.99218, 3,    6301.19,  119.8,   0.99218
"UNDIR_BAKALE", 11, 1,    6299.49,   -0.2,   0.99191, 2,    6299.49, -120.2,   0.99191, 3,    6299.49,  119.8,   0.99191
"MULEBHAT", 11, 1,    6296.42,   -0.2,   0.99143, 2,    6296.42, -120.2,   0.99143, 3,    6296.42,  119.8,   0.99143
"MARUTI_TEMPLE", 11, 1,    6292.28,   -0.2,   0.99078, 2,    6292.28, -120.2,   0.99078, 3,    6292.28,  119.8,   0.99078
"CHIKALI", 11, 1,    6289.15,   -0.2,   0.99028, 2,    6289.15, -120.2,   0.99028, 3,    6289.15,  119.8,   0.99028
"ADPAI", 11, 1,     6286.3,   -0.2,   0.98983, 2,     6286.3, -120.2,   0.98983, 3,     6286.3,  119.8,   0.98983
"DURBHAT", 11, 1,    6283.55,   -0.2,    0.9894, 2,    6283.55, -120.2,    0.9894, 3,    6283.55,  119.8,    0.9894
"SEWERAGE", 11, 1,    6283.53,   -0.2,    0.9894, 2,    6283.53, -120.2,    0.9894, 3,    6283.53,  119.8,    0.9894
"KASWADA", 11, 1,    6282.43,   -0.2,   0.98923, 2,    6282.43, -120.2,   0.98923, 3,    6282.43,  119.8,   0.98923
